,City,Cloudiness_Percent,Country Code,Date,Humidity_Percent,Latitude,Max_Tempurature_F,Wind_Speed_MPH
249,Ostrovnoy,88,ru,1522700548,94,68.05,24.11,16.89
250,Gunjur,5,gm,1522699200,68,13.18,69.8,9.17
251,Ozernovskiy,76,ru,1522700567,94,51.5,21.46,8.5
252,Yerbogachen,68,ru,1522700569,74,61.28,11.83,5.14
253,Padang,68,id,1522700570,100,-0.92,77.12,0.67
254,Leshukonskoye,92,ru,1522700562,84,64.9,31.58,12.97
255,Mackay,75,au,1522695600,78,-21.15,78.8,23.04
256,Ketchikan,90,us,1522698780,69,55.34,41.0,11.41
257,Husavik,75,is,1522695600,63,66.04,28.4,5.82
258,Marienburg,75,sr,1522695600,88,5.88,80.6,5.82
259,Otane,12,nz,1522700565,72,-39.89,58.31,3.69
260,Hasaki,75,jp,1522697400,87,35.73,55.4,4.7
261,Zalantun,0,cn,1522700575,39,48.0,26.81,7.61
262,Troitskoye,88,ru,1522700567,85,52.98,21.68,5.59
263,Leh,80,in,1522700251,89,34.16,5.66,0.89
264,Atambua,0,id,1522700577,100,-9.11,75.77,1.45
265,Dmitriyevka,92,ru,1522700569,95,54.05,36.17,14.2
266,Kruisfontein,88,za,1522700065,93,-34.0,70.51,12.86
267,Amapa,20,br,1522700580,85,-1.83,80.23,3.13
268,Katsuura,0,jp,1522700119,84,33.93,49.18,1.79
269,Harqalah,0,tn,1522699200,77,36.03,62.6,12.75
270,Westport,90,ie,1522697400,93,53.8,37.4,10.29
271,Kathu,20,th,1522697400,88,7.91,77.0,2.24
272,Tupik,36,ru,1522700583,36,54.43,11.33,9.17
273,Zhuhai,20,cn,1522695600,30,40.71,41.0,11.18
274,Kamenka,76,ru,1522700576,92,53.19,35.09,17.78
275,Kargasok,12,ru,1522700577,85,59.06,15.79,4.92
276,Clarin,12,ph,1522700578,100,8.2,67.67,1.34
277,Marrakesh,75,ma,1522699200,45,31.63,64.4,10.29
278,Anahuac,0,mx,1522700579,36,26.44,81.71,10.18
279,Damphu,0,bt,1522700579,66,27.07,57.14,1.9
280,Praya,0,id,1522699200,100,-8.71,75.2,2.24
281,Lorengau,76,pg,1522700143,100,-2.02,79.96,7.72
282,Saint-pierre,75,pm,1522699200,100,46.77,32.0,18.34
283,Tuatapere,12,nz,1522700044,100,-46.13,53.45,19.69
284,Mirnyy,92,ru,1522700592,96,56.57,35.18,14.99
285,Kindu,44,cd,1522700593,84,-2.95,76.85,3.24
286,Beringovskiy,48,ru,1522700594,100,63.05,29.6,6.38
287,Borujerd,0,ir,1522695000,23,33.89,53.6,6.93
288,Buala,88,sb,1522700588,100,-8.15,77.53,4.14
289,Bardiyah,80,ly,1522700597,94,31.76,60.38,9.06
290,Buta,0,cd,1522700590,83,2.79,77.21,3.13
291,Lujan,92,ar,1522700599,38,-46.57,74.24,30.65
292,Novolabinskaya,75,ru,1522697400,93,45.11,48.2,8.95
293,Flinders,75,au,1522695600,93,-34.58,62.6,5.82
294,Broome,56,au,1522699200,84,-17.97,86.0,12.75
295,Chara,36,ru,1522700594,40,56.9,-1.45,3.91
296,Tual,100,id,1522700595,100,-5.67,77.44,13.65
297,Kupang,0,id,1522700578,100,-10.16,78.16,1.57
298,Saint-joseph,0,re,1522699200,78,-21.37,78.8,5.82
299,Araouane,0,ml,1522700605,18,18.9,79.37,5.7
300,Shimoda,75,jp,1522694220,87,34.7,57.2,2.24
301,Adrar,40,dz,1522699200,23,27.87,77.0,9.17
302,Dovers,20,vc,1522700608,100,12.88,80.36,14.65
303,Carutapera,80,br,1522700609,86,-1.2,80.99,7.38
304,Launceston,0,au,1522699200,87,-41.43,48.2,9.17
305,Nikolskoye,90,ru,1522697400,93,59.7,37.4,6.71
306,Barkhan,8,pk,1522700612,78,29.9,56.83,2.57
307,Kuching,75,my,1522699200,88,1.56,77.0,4.92
308,Mezen,92,ru,1522700614,79,65.85,30.59,12.3
309,Allonnes,48,fr,1522699200,81,47.97,55.4,3.36
310,Gornopravdinsk,0,ru,1522700624,79,60.06,18.94,5.93
311,Kosonsoy,90,uz,1522697400,71,41.25,57.2,2.24
312,Biak,12,id,1522700052,100,-0.91,75.95,2.35
313,Coahuayana,0,mx,1522700618,25,18.62,88.82,3.36
314,Mithi,0,pk,1522700618,55,24.74,73.93,9.84
315,Coihaique,75,cl,1522695600,59,-45.58,66.2,4.7
316,Luanda,20,ao,1522695600,69,-8.83,82.4,6.93
317,Moba,36,cd,1522700629,100,-7.04,67.31,4.14
318,Paamiut,24,gl,1522700096,85,61.99,34.51,12.53
319,Astoria,75,us,1522698900,61,46.19,48.2,12.75
320,Gamba,92,ga,1522700622,100,-2.72,78.02,2.91
321,Kaeo,0,nz,1522700623,65,-35.1,61.73,4.59
322,Rafaela,68,ar,1522700548,77,-31.25,71.72,6.82
323,Kargala,80,ru,1522700624,90,56.62,23.66,7.27
324,Teahupoo,40,pf,1522699200,62,-17.83,86.0,3.36
325,Along,0,in,1522700635,69,28.17,57.01,1.68
326,Raudeberg,0,no,1522698600,55,61.99,33.8,8.05
327,Bongandanga,24,cd,1522700628,99,1.51,71.63,1.68
328,Kloulklubed,75,pw,1522698660,94,7.04,78.8,5.82
329,Tabou,12,ci,1522700629,97,4.42,82.7,13.98
330,Waipawa,20,nz,1522700630,68,-39.94,64.93,10.63
331,Trelew,0,ar,1522700630,21,-43.25,86.84,7.72
332,Erenhot,56,cn,1522700631,44,43.65,29.06,9.62
333,Tigil,56,ru,1522700632,90,57.8,25.55,3.58
334,Esil,76,kz,1522700632,91,51.96,24.43,2.91
335,Boda,12,cf,1522700633,97,4.32,72.26,2.68
336,Cururupu,92,br,1522700169,80,-1.82,81.44,6.26
337,Valparaiso,90,cl,1522699200,87,-33.04,60.8,4.7
338,Souillac,75,mu,1522695600,83,-20.52,80.6,6.93
339,Landsberg,0,de,1522698600,61,51.53,46.4,10.29
340,Luganville,88,vu,1522700637,100,-15.51,78.79,7.38
341,Chicama,75,pe,1522699200,78,-7.84,71.6,11.41
342,Ambilobe,12,mg,1522700640,91,-13.19,71.0,4.36
343,Tura,64,ru,1522700057,66,64.27,9.89,4.92
344,Lavrentiya,44,ru,1522700641,100,65.58,25.46,3.58
345,Charagua,20,bo,1522699200,65,-19.79,77.0,12.19
346,Taltal,0,cl,1522700651,71,-25.41,65.83,3.47
347,Bima,0,id,1522700643,100,-8.45,72.71,2.68
348,Cayenne,92,gf,1522699200,78,4.94,82.4,11.41
349,Bowen,75,au,1522695600,88,-20.01,75.2,17.22
350,Chililabombwe,48,zm,1522700656,86,-12.37,65.74,4.81
351,Dumbraveni,0,ro,1522699200,78,46.23,39.2,4.59
352,Gouyave,20,gd,1522699200,74,12.16,82.4,18.34
353,Gumdag,0,tm,1522700658,77,39.2,47.69,12.08
354,Nome,75,us,1522698900,58,30.04,82.4,13.87
355,Dunda,20,tz,1522700659,91,-8.12,64.84,5.37
356,Ambulu,0,id,1522700660,100,-8.35,77.39,3.91
357,Pilar,75,ph,1522699200,94,14.67,78.8,3.36
358,Hattiesburg,20,us,1522698900,47,31.33,78.8,5.82
359,Beroroha,76,mg,1522700671,81,-21.68,72.76,3.47
360,Dafeng,0,cn,1522700664,92,33.2,58.81,9.06
361,Buraydah,75,sa,1522695600,73,26.33,71.6,6.93
362,Galveston,40,us,1522700100,65,40.58,44.6,8.05
363,Khangarh,44,pk,1522700675,66,29.91,73.21,10.74
364,Maceio,40,br,1522695600,69,-9.67,82.4,10.29
365,Namibe,80,ao,1522700240,100,-15.19,79.33,5.93
366,Tocache,92,pe,1522700669,94,-8.19,63.26,2.46
367,Yuzhno-kurilsk,68,ru,1522700670,89,44.03,36.76,24.05
368,Nuqui,88,co,1522700671,100,5.71,80.09,7.38
369,Rantepao,32,id,1522700673,99,-2.97,63.71,2.68
370,Iqaluit,75,ca,1522699200,74,63.75,30.2,27.51
371,Roald,0,no,1522698600,92,62.58,30.2,6.93
372,Okha,92,ru,1522700668,96,53.59,32.26,14.43
373,Ust-nera,80,ru,1522700686,71,64.57,6.34,2.13
374,Suntar,0,ru,1522700687,70,62.16,1.7,4.25
375,Malpe,40,in,1522699200,83,13.35,80.6,4.7
376,Chitral,80,pk,1522700688,98,35.85,30.73,0.34
377,Constitucion,5,mx,1522698420,6,23.99,82.4,9.17
378,Springbok,48,za,1522700684,78,-29.67,61.51,2.35
379,Hohhot,20,cn,1522695600,30,40.81,41.0,11.18
380,Nantucket,90,us,1522697760,93,41.28,37.4,8.28
381,Quimper,92,fr,1522699200,93,48.0,51.8,14.99
382,Batticaloa,24,lk,1522700695,100,7.71,76.4,3.91
383,Panuco,5,mx,1522698480,12,22.88,80.6,23.04
384,Bandarbeyla,92,so,1522700099,100,9.49,80.23,7.49
385,Moron,0,mn,1522700690,67,47.38,5.44,3.02
386,Burgeo,44,ca,1522700690,100,47.61,31.58,23.82
387,Ambovombe,76,mg,1522700160,87,-25.18,76.22,16.78
388,Salalah,20,om,1522695000,83,17.01,80.6,4.7
389,Fairbanks,1,us,1522699080,37,64.84,19.4,3.47
390,Vanavara,56,ru,1522700694,65,60.35,12.59,5.26
391,Ayolas,56,py,1522700703,74,-27.39,77.26,4.36
392,Catuday,68,ph,1522700696,100,16.29,75.73,6.82
393,Maniitsoq,0,gl,1522700696,75,65.42,27.08,4.25
394,Upington,68,za,1522699200,56,-28.46,73.4,9.17
395,Hobyo,44,so,1522700706,89,5.35,79.91,6.04
396,Hengyang,64,cn,1522700707,99,26.89,67.09,3.47
397,Valer,0,no,1522700708,75,60.68,16.06,2.35
398,Sitka,0,us,1522700129,45,37.17,71.27,19.24
399,Altay,56,cn,1522700190,68,47.83,5.39,1.23
400,Norden,92,de,1522698900,71,53.59,50.0,9.17
401,Kungurtug,0,ru,1522700713,61,50.6,-11.71,2.46
402,Vilhena,75,br,1522695600,65,-12.74,82.4,6.93
403,Marquette,90,us,1522698960,65,46.54,32.0,5.82
404,Mahanoro,92,mg,1522700716,100,-19.9,71.68,2.68
405,Sur,0,om,1522700726,84,22.57,79.96,2.46
406,Dukat,88,ru,1522700726,88,62.55,24.11,9.51
407,Ahuimanu,90,us,1522699020,88,21.44,78.8,3.36
408,Riogrande,75,br,1522699200,94,-0.92,75.2,3.36
409,Ust-tsilma,76,ru,1522700721,74,65.44,25.28,8.16
410,Pervomayskoye,76,ru,1522700721,90,57.07,24.79,10.74
411,Kutum,0,sd,1522700561,16,14.2,61.73,9.17
412,Yarmouth,75,ca,1522699200,55,43.84,33.8,9.17
413,Vostok,76,ru,1522700732,85,46.45,32.03,6.26
414,Erzurum,75,tr,1522698600,80,39.91,41.0,27.51
415,Nouakchott,0,mr,1522700259,98,18.08,65.42,19.13
416,Malm,75,no,1522698600,92,64.07,32.0,9.17
417,Sorong,64,id,1522700727,100,-0.86,76.13,6.38
418,Itapora,48,br,1522700206,93,-22.08,76.54,5.59
419,Chapais,90,ca,1522699200,42,49.78,26.6,19.46
420,Turukhansk,56,ru,1522700728,89,65.8,-6.9,7.16
421,Yarkovo,75,ru,1522697400,85,54.81,24.8,8.95
422,Nador,0,ma,1522699200,67,35.17,60.8,10.29
423,Inverell,0,au,1522700739,84,-29.78,53.63,2.35
424,Berja,0,es,1522699200,82,36.85,59.0,6.93
425,Noumea,0,nc,1522699200,83,-22.28,73.4,3.36
426,Vallenar,0,cl,1522700742,68,-28.58,67.76,2.91
427,Grafton,92,au,1522700734,95,-29.69,68.08,2.35
428,Yinchuan,0,cn,1522700734,40,38.48,46.84,11.63
429,Boromo,92,bf,1522700743,19,11.74,89.0,10.74
430,Hebi,0,cn,1522700745,70,35.75,55.16,3.58
431,Egvekinot,8,ru,1522700746,83,66.32,24.11,2.68
432,Mogadishu,32,so,1522700220,100,2.04,83.24,8.95
433,Glarus,90,ch,1522698600,66,47.04,50.0,4.7
434,Olinda,75,br,1522699200,65,-22.82,82.4,9.17
435,Nouadhibou,0,mr,1522699200,82,20.93,64.4,13.87
436,Kuito,92,ao,1522700741,85,-12.38,66.05,5.48
437,Oksfjord,0,no,1522698600,63,70.24,30.2,18.34
438,Winnemucca,1,us,1522698960,34,40.97,50.0,18.34
439,Impfondo,20,cg,1522700743,97,1.64,72.94,2.13
440,Lukhovitsy,92,ru,1522700752,95,54.97,35.54,14.54
441,Voyvozh,56,ru,1522700744,83,62.89,21.32,11.18
442,Fallon,90,us,1522695360,54,46.84,28.4,13.87
443,Koster,88,za,1522699200,73,-25.86,69.8,2.24
444,Boras,0,se,1522698600,42,57.72,28.4,3.36
445,Krasne,0,ua,1522697400,90,49.91,32.0,4.47
446,Mercedes,32,ar,1522700756,63,-29.18,78.79,4.59
447,Isangel,20,vu,1522700749,100,-19.55,80.18,16.67
448,Kawalu,44,id,1522700749,95,-7.38,63.89,1.68
449,Jiexiu,0,cn,1522700598,59,37.02,47.6,2.91
450,Sukabumi,20,id,1522700762,96,-6.92,69.47,2.68
451,Conde,0,br,1522700557,77,-11.81,81.49,7.83
452,Huarmey,20,pe,1522700772,54,-10.07,76.31,3.69
453,Churapcha,88,ru,1522700765,92,62.0,21.5,4.81
454,Matara,12,lk,1522700774,100,5.95,78.74,5.59
455,Abha,40,sa,1522699200,76,18.22,57.2,3.36
456,Burnie,32,au,1522700776,100,-41.05,60.74,18.9
457,Marawi,0,sd,1522700190,26,18.48,62.99,5.26
458,Chinsali,44,zm,1522700778,89,-10.55,64.93,6.71
459,Archidona,92,ec,1522700770,100,-0.91,65.29,3.36
460,Stolac,0,ba,1522699200,81,43.08,48.2,2.24
461,Dunkwa,44,gh,1522700771,84,5.97,78.47,4.81
462,Choix,0,mx,1522700772,17,26.71,85.99,3.47
463,Kholodnyy,76,ru,1522700781,78,62.72,14.98,4.7
464,Antalaha,80,mg,1522700678,100,-14.9,75.05,5.48
465,Netrakona,20,bd,1522700782,78,24.88,71.9,5.37
466,Ulladulla,75,au,1522695600,93,-35.36,62.6,5.82
467,Karangampel,36,id,1522700784,100,-6.46,80.18,5.37
468,Leningradskiy,8,ru,1522700201,81,69.38,20.06,3.58
469,Manokwari,64,id,1522700777,100,-0.87,82.16,4.14
470,Aykhal,12,ru,1522700778,57,65.95,-7.08,5.48
471,Statesville,1,us,1522698900,22,35.78,78.8,5.82
472,Honningsvag,20,no,1522698600,74,70.98,28.4,18.34
473,Snasa,75,no,1522698600,94,64.25,32.0,9.17
474,Auki,92,sb,1522700780,100,-8.77,76.94,1.45
475,Viedma,0,ar,1522700209,39,-40.81,79.55,12.75
476,Pangoa,88,pe,1522700789,99,-12.12,68.26,2.01
477,Mazamitla,0,mx,1522700782,23,19.92,84.91,4.59
478,Dudinka,36,ru,1522700791,68,69.41,-9.42,8.61
479,Ebolowa,68,cm,1522700784,99,2.92,69.74,2.01
480,Miramar,5,mx,1522698180,14,20.64,84.2,11.41
481,Piacabucu,12,br,1522700785,67,-10.41,81.71,8.39
482,Aripuana,32,br,1522700604,83,-9.17,82.61,2.24
483,Vanimo,80,pg,1522700767,100,-2.67,82.84,10.51
484,Vestmanna,68,fo,1522698600,74,62.16,30.2,14.99
485,Port-gentil,40,ga,1522699200,94,-0.72,78.8,5.82
486,Diu,0,in,1522700788,87,20.71,67.81,6.71
487,Shihezi,8,cn,1522700797,87,44.3,27.26,3.69
488,Slantsy,92,ru,1522700799,96,59.12,32.75,9.73
489,Halifax,90,ca,1522699200,40,44.65,37.4,12.75
490,Karla,90,ee,1522698600,95,59.37,32.0,17.22
491,Kampot,24,kh,1522700792,96,10.62,70.96,2.8
492,Qaqortoq,75,gl,1522698600,26,60.72,46.4,12.75
493,Necochea,0,ar,1522700802,69,-38.55,68.57,4.81
494,Dubbo,0,au,1522699200,63,-32.25,64.4,12.75
495,Liuzhou,44,cn,1522700804,82,24.32,66.23,3.69
496,Lengshuitan,44,cn,1522700796,90,26.41,68.26,2.35
497,Sirvintos,75,lt,1522698600,80,55.05,33.8,14.99
498,Pachino,0,it,1522698600,81,36.72,44.6,3.36
499,Krasnoye,75,ru,1522697400,93,44.87,48.2,8.95
